category,date,time,title
News in Brief,12/5/18,3:10 PM,"Wells Fargo Computer Glitch Accidentally Forecloses On All 5,700 Branches "
Local,12/5/18,1:49 PM,Nervous Maid Of Honor Just Stringing Together Random Maya Angelou Quotes
Lifestyle,12/5/18,1:23 PM,The 4 Medical Conditions That You Can Have
News In Photos,12/5/18,11:00 AM,Grieving Nation Solemnly Waits Extra Day For Their Amazon Shit
News in Brief,12/5/18,10:35 AM,Raytheon Employee Going To Be Pissed If Bonus Just Missile Again
Politics,12/4/18,5:10 PM,Gina Haspel Briefs Senators On Saudis’ ‘Shockingly Uninspired’ Khashoggi Interrogation
Local,12/4/18,2:35 PM,Pervert On Subway Won’t Stop Staring At Masturbator
Local,12/4/18,2:08 PM,Woman Preemptively Posts A Few Good Photos Of Herself Online Just In Case She Ever Dies In Shooting
Politics,12/4/18,1:28 PM,GOP-Controlled Wisconsin Legislature Votes To Dissolve State Rather Than Let Democrats Have It
Local,12/4/18,1:16 PM,Guest Roster Assembled For Surprise Birthday Reveals Minimal Understanding Of Girlfriend’s Social Circle
News in Brief,12/4/18,12:42 PM,Researchers Publish List Of Ways Animals Can Help Fight Climate Change
Local,12/3/18,3:04 PM,Divorced Parents A Little Hurt Child’s Christmas List Doesn’t Include Heartbreaking Wish For Them To Get Back Together
Local,12/3/18,2:33 PM,Chemistry Teacher Encouraging Students To Fuck Around With Bunsen Burners In Last-Ditch Effort To Prove Science Is Cool
News in Brief,12/3/18,12:38 PM,Violence Erupts Across France As Citizens Protest High Cost Of Refilling Crème Brûlée Torches
Local,12/3/18,12:04 PM,Man Parallel Parking Tries To Leave Enough Room Between Cars To Infuriate Other Drivers Into Just Giving Up
News in Brief,12/3/18,11:55 AM,Experts Recommend Just Putting Up With Everyone Else
News in Brief,12/3/18,11:32 AM,"Christ Super Embarrassed About All That Stupid Shit He Said 2,000 Years Ago "
Local,12/3/18,10:22 AM,Wistful Woman Wonders If This Could Be The One She’ll Sleep With For Few Weeks Before Losing Interest
News in Brief,11/30/18,3:15 PM,Angela Merkel Admits She Only Attending Stupid Work Conference For Free Trip To Argentina
Local,11/30/18,11:38 AM,Recruiter Saw Your Background In Computer Science And Thought Maybe You’d Be Interested In Working Part-Time At A Kohl’s In Sioux City
Local,11/30/18,11:35 AM,Gimp Tied To Pole On Curb Outside Coffee Shop While Owner Inside 
Commentary,11/30/18,11:09 AM,"If I Die, I Want You To Tell My Wife I Wasn’t Really That Super Into Her"
News in Brief,11/29/18,3:45 PM,Study Finds Rising Sea Levels Result Of Expansive Colonization Effort By Dolphins
News in Brief,11/29/18,2:45 PM,Shop Class In Rich School District Just Teaches Students How To Deal With General Contractors
Local,11/29/18,1:37 PM,Man Hates Having To Wear Condoms All Day Every Day
Politics,11/29/18,12:47 PM,Senate Bill To End U.S. Role In Yemen War Rejected By House Raytheon Executives
News in Brief,11/29/18,12:13 PM,Moon Now Overrun With Cane Toads After Species Accidentally Introduced Into Environment During Apollo 17 Mission
News in Brief,11/29/18,10:42 AM,Stephen King Stuck At Book Signing For Hours Writing Personalized Novels For Line Of Fans
News in Brief,11/28/18,3:21 PM,Nation’s Gynecologists Assure Women That Whatever Gets Stuck In There They Can Get Out
News in Brief,11/28/18,10:18 AM,Historians Reveal Thousands Of Immigrants Were Forced To Change Hairstyle At Ellis Island
News in Brief,11/28/18,9:56 AM,Report: Scientists Still Decades Away From Deciphering Wireless Bill
Politics,11/27/18,5:08 PM,Depressed Mueller Wonders What It Is About Him That Makes Everyone Lie To Him
Politics,11/27/18,4:07 PM,"Trump Insists Manafort, Assange Only Discussed How Bad Collusion Is"
News in Brief,11/27/18,12:11 PM,Holocaust Survivors Recall Exact Day Holocaust Started Right Out Of The Blue
News in Brief,11/26/18,5:18 PM,"Putin Condemns Ukrainian People’s Unprovoked 1,000-Year Occupation Of South Russia"
News in Brief,11/26/18,4:00 PM,Tear Gas Manufacturers Worried About Association With Everything Tear Gas Used For
News in Brief,11/26/18,2:34 PM,Report: More Travelers Avoiding Long Lines At Airport Thanks To Cinnabon PreCheck Memberships
News in Brief,11/26/18,2:19 PM,"Human Slave From Future Remembers When Cyber Monday Was About Celebrating Savings, Not Robot Uprising"
OGN,11/26/18,11:04 AM,Coalition Of Concerned Parents Condemns Video Games’ False Depiction Of How Easy It Is To Smash Wooden Crates
News in Brief,11/26/18,10:29 AM,Study Finds Dogs Twitching In Sleep Are Dreaming About Tearing Owners Limb From Limb
Sports,11/24/18,7:00 PM,Modern-Day Rudy Fulfills Dream Of Showering With Notre Dame Football Team
News in Brief,11/23/18,8:06 AM,Report: You Have Been Selected To Make A Purchase At The Onion Store
Local,11/23/18,7:59 AM,Woman Toys With Idea Of Getting Sister Something Nice They Can Do Together As Gift Before Settling On Candle
Local,11/22/18,8:45 AM,Everyone At Thanksgiving Doing Chore To Get Away From Rest Of Family
Local,11/22/18,8:30 AM,93-Year-Old Grandmother At Thanksgiving Worried This Last Time She Sees Fuck-Up Grandson Before He Dies
Local,11/22/18,8:00 AM,Man Pissed After Becoming Trapped In Macy’s Thanksgiving Day Parade While Out Walking Giant Pikachu Balloon
News in Brief,11/21/18,11:00 AM,Humane Society Urges Americans To Opt For Shelter Turkey This Thanksgiving
News in Brief,11/20/18,2:23 PM,Nation’s Aunts Announce Their 2018 Thanksgiving Boyfriend Roster
News in Brief,11/20/18,2:19 PM,Study: Average Man Thinks Of Santa Every 7 Seconds
News in Brief,11/20/18,1:42 PM,Report: Purchasing Items From Onion Store Most Important Way To Either Stop Or Help Donald Trump
Politics,11/20/18,1:15 PM,Open-Ended New Bill Criminalizes Whatever Black People Up To Right Now
Politics,11/20/18,11:48 AM,The Onion Celebrates The 76th Year Of Diamond Joe's Wild-Ass Magic Carpet Ride
Sports,11/19/18,3:26 PM,Health Experts Say Tackle Football Poses Little Risk For Children Whose Brains Already Don’t Work That Well
Sports,11/19/18,2:01 PM,Yankees Avoid Luxury Tax By Moving Franchise To Offshore Location
Local,11/19/18,12:46 PM,Woman Amazed She Found Perfect Partner Just When She Was Getting Desperate Enough To Accept Anything
News in Brief,11/19/18,12:05 PM,MTA Reveals They Have No Idea Where Voices Speaking To Everyone On Subway Coming From
News in Brief,11/19/18,12:01 PM,Nation Admits Being So Coked-Out In ’80s They Have No Memory Of Reading ‘Cujo’
Local,11/16/18,2:29 PM,Metropolitan Museum Acquires Another Vase
Local,11/16/18,1:30 PM,"‘Becoming A Mother Has Been The Most Thrilling Experience Of My Life,’ Reports Woman Fleeing Hospital With Stolen Baby"
News in Brief,11/16/18,12:36 PM,Speakeasy Patrons Apparently Unaware It Legal To Go To Regular Bars Again
News in Brief,11/16/18,12:31 PM,Archaeologists Apologize For Murdering Last Remaining Neanderthal In Fit Of Crazed Bloodlust
News in Brief,11/16/18,11:02 AM,Supercuts Now Offering To Give Customers Baths For $14.99
News in Brief,11/16/18,10:56 AM,Khashoggi Assassin Hopes Bonus Check From Saudi Crown Prince Clears Before Execution
News in Brief,11/15/18,4:10 PM,China Introduces New One-Uighur Policy
Local,11/15/18,2:59 PM,Mother Feels A Little Validated After Daughter Who Stayed Out Late Gets Murdered
News in Brief,11/15/18,1:42 PM,Saudi Crown Prince Begins 100 Hours Of Court-Ordered Community Service For Murdering Jamal Khashoggi
News in Brief,11/15/18,12:55 PM,Report: Underfunded Public Schools Lacking Basic Support Systems Leave Students Perfectly Prepared For Rest Of Life
News in Brief,11/15/18,12:46 PM,Wealth-Burdened Nation Grateful For Opportunity to Spend Money At New Onion Store
Local,11/15/18,11:43 AM,Disgusting Coworker Barely Even Washed Ass Before Leaving Bathroom
Local,11/15/18,11:16 AM,Widow Still Can’t Bring Herself To Get Rid Of Husband’s Corpse
Local,11/14/18,3:54 PM,Recently Divorced 40-Year-Old Struggling To Navigate College Dating Scene 
Politics,11/14/18,2:54 PM,Melania Releases Statement Calling For Removal Of First Lady From White House
Politics,11/14/18,1:00 PM,Nancy Pelosi Planning To Reenergize House By Injecting Self With Blood Of Young Representatives
News in Brief,11/14/18,11:57 AM,"Nation’s Tourists Announce Plans To Form Circle, Clap Hands Around Guys Doing Flips And Stuff"
Local,11/14/18,11:03 AM,Naked Man Refusing To Let Unworthy Attire Touch His Body Until Launch Of New Onion Store Merchandise
OGN,11/14/18,10:31 AM,The Onion’s Guide To ‘Red Dead Redemption 2’
News in Brief,11/14/18,9:31 AM,Report: Nation Getting Out All Its Aggression During Monthly Calls To Wireless Provider To Fix Service
News in Brief,11/13/18,2:55 PM,NRA Publishes Tips For Staying Safe While Committing A Mass Shooting
News in Brief,11/13/18,2:44 PM,New York City Announces Subway Just For Amazon Employees Now
Politics,11/13/18,2:12 PM,Steve King Vehemently Denies Comparing Immigrants To People
Politics,11/13/18,1:53 PM,Hillary Launches Campaign To Raise $100 Million Or Else She’ll Run For President
News in Brief,11/13/18,12:01 PM,Surgeon General Confirms A Bit Of Blow Here And There Won’t Kill Ya
News in Brief,11/13/18,10:52 AM,"‘He’s Not Right For You,’ Report Relationship Experts Who Must Not Want To See You Be Happy "
Local,11/12/18,5:18 PM,Woman Confident She Has The Safety Net It Takes To Achieve Dreams
News in Brief,11/12/18,2:29 PM,Study Finds Only 20% Of Seminary Graduates Go On To Become God
Local,11/12/18,2:07 PM,Family Figures Grandpa Never Talks About WWII Because Nothing Interesting Happened To Him
News in Brief,11/12/18,1:51 PM,FEMA Assures Wildfire Victims Bucket Brigade Nearly Over Maryland State Line
Local,11/12/18,12:47 PM,Friends Excitedly Gather Around Man’s Phone To Watch Shaky Footage Of Concert
Politics,11/12/18,11:47 AM,Trump Hacks Through Thick Central American Jungle In Search Of Entirely New Ethnic Group To Demonize
News in Brief,11/9/18,2:54 PM,Reddi-Wip Casually Announces Their Nozzles Can Easily Fit Into Most Orifices
News in Brief,11/9/18,1:50 PM,"City Officials Warn Against Flushing Feminine Hygiene Products After Finding 8-Foot-Long, 250-Pound Tampon Lurking In Sewers"
Politics,11/9/18,1:09 PM,Georgia GOP Demands Stacey Abrams Step Down As Candidate To Avoid Conflict Of Interest
News in Brief,11/9/18,11:58 AM,"Study Finds Mediterranean Diet Adds Years To Your Life, But Only By Taking Them Away From Others"
News in Brief,11/9/18,11:30 AM,Astronomers Confirm Moon Will Have Dozens Of New Phases In 2019
News,11/9/18,9:27 AM,Royal Baby Watch! Harry And Meghan Just Carved A Hole In The Side Of The PODS Container Where They Live Through Which Meghan Will Give Birth
Politics,11/8/18,5:05 PM,Mueller Annoyed By Dipshit Protestors Holding Up Traffic During Commute
News in Brief,11/8/18,2:30 PM,Department Of Interior Reopens National Parks After Filling In All Canyons Posing Hazardous Fall Risk To Visitors
Politics,11/8/18,1:10 PM,"Anguished, Screaming Trump Bans Father’s Ghost From Press Room For Silently Pointing At Him"
Politics,11/8/18,12:24 PM,Mueller Wondering Why There All This Drama Over Trump’s Unpaid Parking Violations
Politics,11/8/18,12:15 PM,Sarah Huckabee Sanders Denies Doctoring Footage Showing Jim Acosta In Clown Makeup Blowing Up Gotham Hospital
Local,11/8/18,11:02 AM,Sick Parent Offers Man Perfect Excuse To Move Back Home And Give Up Dreams
News in Brief,11/8/18,9:44 AM,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens"
News,11/8/18,9:42 AM,Better Late Than Never: Buzz Aldrin Has Announced That He Forgot To Tell Anyone He Saw A Fox On The Moon
Politics,11/7/18,5:02 PM,Beto Voter Struggling To Refocus Her Sexual Fantasies On Ted Cruz
Local,11/7/18,2:21 PM,Pistachio-Eating Man Achieves ‘Flow’ State
News in Brief,11/7/18,1:26 PM,Nonprofit Places Burnouts In Jobs You Can Do Blitzed Out Of Your Mind
Politics,11/7/18,12:38 PM,Key Takeaways From The 2018 Midterms
OGN,11/7/18,12:13 PM,Upcoming ‘Red Dead Redemption 2’ Expansion Allows Players To Experience Story From Horse’s Perspective
Politics,11/7/18,11:03 AM,Trump Unveils Reelection Campaign Plan To Drive Bus Into Crowds Across Country
News in Brief,11/7/18,10:33 AM,Report Finds J. Geils Band’s ‘Centerfold’ Will Outlast You And All That You Create In This Life
Politics,11/7/18,10:16 AM,Bored J.B. Pritzker Brainstorming New Hobbies To Blow Money On After Winning Election
Politics,11/6/18,4:16 PM,Georgia Election Worker Assures Black Man Ballot Scanner Supposed To Sound Like Shredder
Politics,11/6/18,3:46 PM,Man Confused By Obscure Down-Ballot Measure About Deciding Who His Senator Should Be
News in Brief,11/6/18,2:25 PM,Uber Offering Discounted Wages For Election Day
Politics,11/6/18,2:07 PM,Pros And Cons Of Compulsory Voting
Politics,11/6/18,1:33 PM,"North Carolina Voter In Heavily Gerrymandered District Somehow Voting For Montana Senate, Mayor Of Phoenix"
OGN,11/6/18,12:39 PM,"Review: ‘Red Dead Redemption 2’ Delivers With A Beautifully Rendered World, But Stumbles As An Immersive Experience Due To Its Smooth Jazz Soundtrack"
Politics,11/6/18,12:27 PM,Libertarian Candidate Worried After Latest Poll Shows Him 98 Points Behind
News in Brief,11/6/18,11:50 AM,Americans Demand Their Voices Be Heard And Also Some Kind Of Dessert You Get After Breakfast
Politics,11/6/18,10:59 AM,Man Wishes There Were Some Kind Of Pre-Midterm Race Where Voters Could Select Better Candidates
Politics,11/5/18,12:50 PM,Nation Begs For Midterms To Be Pushed Back To Delay Start Of 2020 Presidential Campaigns
News in Brief,11/5/18,12:03 PM,United States Sends Laos Bill For 80 Million Undetonated Bombs Still Left In Country From Vietnam War
News in Brief,11/5/18,11:29 AM,"Report: More Women Choosing To Freeze Their Eggs Until Age When Sudden, Unexplained Mass Infertility Places Society On Verge Of Collapse"
Local,11/2/18,3:23 PM,Conservative Floridian Enjoys Living Under Sharia Law More Than He Thought He Would
News in Brief,11/2/18,2:26 PM,High School History Textbook Concludes With Little Blurb About Last 40 Years
Local,11/2/18,2:16 PM,"‘Once They Put Me On Cheeses, I Will Finally Be Happy,’ Says Costco Employee Handing Out Free Vienna Sausage Samples"
Politics,11/2/18,12:43 PM,New Trump Campaign Ad Claims That Illegal Immigrants Currently Murdering You With Knife
Politics,11/2/18,12:32 PM,White House Concerned Ryan Zinke Made Land Deal Without Giving Cut To Trump
Politics,11/2/18,12:14 PM,Midterms 2018: Key Senate Races To Watch
Local,11/2/18,11:52 AM,Doctor Advises Man With Healthy Blood Pressure To Really Fucking Let It Rip
Local,11/1/18,2:37 PM,Child Venture Capitalist Invests $2.50 In Friend’s Slug-Eating Enterprise
Politics,11/1/18,1:11 PM,Brian Kemp Campaign Energized After Seeing Early Voter Suppression Numbers
Local,11/1/18,12:32 PM,HR Director Doesn’t Know What It Is About Her That Makes People Want To Unload All Their Problems
Politics,11/1/18,12:19 PM,Poll Finds 2018 Midterms Resting On Critical Swing Group Of People Who Showed Up Looking For Community Center Pottery Class
News in Brief,11/1/18,11:42 AM,"Jesus Announces Plans To Return Once The Dow Clears 27,000"
Sports,11/1/18,11:36 AM,Original Voice Of NBA Buzzer Passes Away
Local,10/31/18,7:00 PM,Paramedics Didn’t Realize How Hard It Would Be To Cut Drunk Woman Out Of Elmo Costume
Local,10/31/18,6:00 PM,Woman Sick Of Being Stuck In Back Half Of Velma Costume Entire Halloween Party
Politics,10/31/18,2:57 PM,Political Scientists Trace American Democracy’s Severe Polarization To Fucking Idiots On Other Side Of Aisle
Local,10/31/18,1:08 PM,"‘It’s Just A Costume, It’s Just A Costume,’ Man Nervously Assures Himself As Giant Hot Dog Starts Walking Toward Him"
Local,10/31/18,11:59 AM,Man Exhausted After Having To Explain Halloween Costume For Umpteenth Time
Politics,10/31/18,11:51 AM,Midterms 2018: Key House Races To Watch
News in Brief,10/30/18,6:03 PM,Inmates Scrambling To Replace Whitey Bulger In Prison Production Of ‘Guys And Dolls’
News in Brief,10/30/18,4:34 PM,God Confirms Whitey Bulger Sent To Hell For Snitching
Politics,10/30/18,3:27 PM,Trump Turns On Fox News And Tells Aides To Make Whatever They’re Saying A Law
News in Brief,10/30/18,2:59 PM,Haunted House Guests Escorted Into VIP Section Where They Can Touch The Performers
Politics,10/30/18,1:57 PM,Trump Claims He Can Overrule Constitution With Executive Order Because Of Little-Known ‘No One Will Stop Me’ Loophole
News in Brief,10/30/18,1:31 PM,Cryptic Long John Silver’s Campaign Just Says ‘You Are The Bait Now’
Politics,10/30/18,12:43 PM,Voter Just Needs To Know Which Candidate Chops Wood In A Flannel Shirt
News,10/30/18,12:03 PM,Dangerous Knowledge: Jerry Seinfeld Has Gone Insane After Attaining Complete Understanding Of The Deal With Dry Cleaning
